cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
17,235793.4189,148680.95439,0.1782854965597876,8.128291572736119,8.097414775372924,106.86479310005424,106.93906319755618,8.112853174054521
17,235792.89118,148680.9273,0.3502295496735927,8.615637710015971,8.62582920413053,106.7593727421602,106.79674196468558,8.62073345707325
17,235793.64464,148680.92538,0.1266875346167882,7.900694921724818,7.8790039915471395,106.92783376454204,106.95950835875246,7.889849456635979
17,235792.91925,148680.92812,0.0464618036530801,8.58755021559662,9.36370044581911,106.76708832328757,106.5794011863491,8.975625330707864
17,235792.92111,148680.92884,0.0484483840563519,8.595860020880744,9.361711423316672,106.80481375621152,106.5799436371936,8.978785722098708
17,235792.76905,148680.86979,0.1147526773751381,8.756355549346136,9.524831368863133,106.71953010064507,106.53545718613074,9.140593459104633
17,235792.94553,148680.93009,0.0534461538736166,8.571400635328837,12.188552273315384,106.81140155873462,106.15660574728211,10.379976454322112
17,235792.87713,148680.87666,0.03856465005758,8.648053506331616,12.27535218288027,106.74915350006926,106.13547594270491,10.461702844605943
17,235792.96648,148680.94646,0.0793092227925834,9.313034742053189,12.161968890384216,106.59321885495852,106.16307697160886,10.737501816218703
17,235792.76631,148680.86962,0.0450253885440202,8.759099199161021,16.000819822792113,106.71877964172404,105.62809100422652,12.379959510976567
17,235792.76488,148680.86818,0.043427393780397,9.529302039774516,16.00285192412689,106.53423793435836,105.62764430899333,12.766076981950704
17,235792.41942,148680.51909,0.4581760756636849,12.856172141247228,16.493975643543624,105.99408625374842,105.5196858028745,14.675073892395426
19,235793.03869,148693.1078,0.1407419860166119,12.304060245156537,10.598261873944432,107.82568073960704,107.79790563968228,11.451161059550484
19,235793.14725,148692.99696,0.0350341746264988,12.148912308337316,10.900136116124344,107.84216652201468,108.24823870441882,11.52452421223083
19,235793.28348,148692.98751,0.1341660081206315,10.32551610343615,10.763580209497643,107.83202436586085,108.25947802242877,10.544548156466895
19,235793.10401,148693.04111,0.0136059792883633,12.21070632388681,13.205686060710423,107.83560038446024,107.6736825850448,12.708196192298615
19,235793.15273,148693.05176,0.0427657321894688,10.471193515086004,13.155812657870374,107.81380106689193,107.67911709450476,11.813503086478187
19,235792.96114,148693.00987,0.1550735252793342,11.086694959679118,13.351935751142408,108.23288386388448,107.6577463288258,12.219315355410764
20,235801.42806,148706.25747,0.1817186307143133,17.859086760714394,11.358316767379542,108.20072101987506,107.50173918196352,14.608701764046968
20,235801.28161,148706.5901,0.1817186307260406,14.6064062434178,11.721754028819896,107.7378470060933,107.45019398716327,13.164080136118848
17,235792.36902,148680.47971,0.0225835381546081,12.920128165052986,24.66351767615204,105.97851736328154,105.19676901689424,18.791822920602517
17,235792.28392,148680.38216,0.1073188884651064,16.686621317913712,24.79298148509814,105.47733855228772,105.17643490356048,20.739801401505925
19,235792.73476,148693.25715,0.3486683018459923,10.936900241886809,16.878345439506585,107.75554417710912,107.35402159256314,13.907622840696696
19,235792.95244,148693.01047,0.0017876427268376,11.095409240829351,20.6916425668924,108.23216662960664,106.99896143409929,15.893525903860876
19,235792.94265,148693.00582,0.0098628302702506,13.370861341190226,20.70248372839523,107.65568408136936,106.99788408186528,17.03667253479273
20,235801.29681,148706.51047,0.0230723138924556,14.525341607143003,11.34077711413,107.7456587319362,106.64709754703192,12.933059360636502
20,235801.32154,148706.4994,0.0401872464627771,11.622660514469445,11.313688748660091,107.4642481171124,106.65284953306028,11.468174631564768
19,235793.20987,148693.06426,0.1367694087565638,13.097322523677098,24.50138539682246,107.685490535447,106.55961108506744,18.79935396024978
20,235801.15505,148706.87754,0.2065836294788216,12.035827773438816,14.099487171137971,107.40564986891886,105.99942764676368,13.067657472288392
20,235801.08757,148706.60413,0.128626586243323,11.57002412815292,17.546229169293653,106.59841887636196,105.4501077145402,14.558126648723286
20,235800.70434,148706.77566,0.3843134470617582,11.98989820130935,21.683099797414663,106.50926215684194,104.47469379069965,16.836498999362007
20,235801.46683,148706.81845,0.3901141002592715,13.78216110069332,20.9194068781379,106.06778951599142,104.63373540391342,17.35078398941561
