cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
137,235775.26054,148912.91099,0.0926331342166069,17.7902319147089,8.343464475817278,107.71614397027284,107.17356396833794,13.06684819526309
137,235775.27513,148912.90747,0.1068142142155982,15.445277829898671,8.328459744195476,107.23380990260158,107.17514822512314,11.886868787047074
137,235774.71486,148913.16007,0.1353399664625784,12.803071027776705,4.336337309224465,107.2878469453731,106.250281791836,8.569704168500584
137,235774.74252,148913.03613,0.0083431829966545,8.87638546006259,4.209340525758541,107.1172961385265,106.3015549074829,6.542862992910566
137,235774.77564,148912.88775,0.1436831494592329,4.945265162052043,4.057314193302654,106.78271294345892,106.3629333417444,4.501289677677349
137,235774.91166,148912.99527,0.1328953844003773,8.702386448999121,7.086506729450475,107.13566761766002,105.85168632413072,7.894446589224798
137,235774.85888,148912.85128,0.0613382267458597,4.854381307961737,6.933152924761432,106.80544048209288,105.89849593879048,5.893767116361584
137,235774.8122,148912.72391,0.1751357668870837,3.889448287727241,6.797499746526902,106.43070677469947,105.93990262585253,5.343474017127072
138,235757.83091,148898.80789,0.169283394866766,8.778199234829936,5.364958270958989,107.17617827875924,106.69159363295913,7.071578752894462
138,235758.05813,148898.8667,0.0745711956399394,8.543498596874764,3.649706256187231,107.19825010844724,106.39628371004962,6.096602426530998
138,235758.11018,148898.78634,0.1155468412278127,5.084860042900831,3.553961785194621,106.75930745915946,106.43815428771865,4.319410914047726
138,235758.22889,148898.9109,0.1658326565027498,8.367109740086718,5.798461913621975,107.2148381537112,106.08014517191512,7.082785826854346
138,235758.19868,148898.77951,0.1015797384267014,4.996094836376806,5.663650656034058,106.7807664730521,106.12445492272848,5.329872746205432
138,235758.17666,148898.68372,0.1438871999138927,3.431686781924633,5.565356424764897,106.49162708848006,106.15676226094232,4.498521603344765
138,235758.21449,148898.77829,0.0530752556471125,4.980240020720402,9.10254952447652,106.7845993792409,106.24769563869243,7.04139477259846
138,235758.16916,148898.69531,0.0469629097593906,3.4454946175459917,9.007985552584955,106.48558870268262,106.26569342912762,6.226740085065473
138,235758.18672,148898.72745,0.0178962541208685,5.610229970113851,9.044613789847253,106.14201322849428,106.258722197642,7.327421879980552
139,235745.32025,148888.27108,0.0758997329786637,5.369577394037987,3.3823370931365098,106.64693262493655,106.37437775796364,4.375957243587248
139,235745.43189,148888.27104,0.0566560475180261,5.257932122219302,5.245075868954813,106.67575885465052,105.93608134019004,5.251503995587058
139,235745.41031,148888.16546,0.074004646190791,3.243538654652136,5.13731492385829,106.44487309075072,105.98129824194334,4.190426789255213
140,235729.3789,148874.22014,0.4239689341700528,9.541741429024354,2.925287512473379,107.82936967608563,106.84632085437258,6.233514470748866
140,235728.9358,148874.02744,0.3639061820775841,10.02493106760352,3.9111723842079456,107.8100330185048,106.50134404648348,6.968051725905734
140,235728.72247,148874.59693,0.3392904419919931,6.349564693445465,3.6821758461339975,106.91413960063528,106.48893650861694,5.015870269789732
140,235728.95764,148874.62709,0.2417877680969592,6.112462976681803,4.5112251528212965,106.9630176117116,106.23565824033535,5.31184406475155
140,235728.95175,148874.46533,0.0865191184817461,3.417804001606389,4.349353420453991,106.613766492765,106.30733030645378,3.8835787110301903
140,235729.06728,148874.64115,0.1719782931296773,6.001926584130453,7.888164543665675,106.98580445228453,105.62995865585722,6.945045563898065
140,235728.97808,148874.45021,0.0877254733701245,3.3874439470931774,7.67741977018251,106.6281017754438,105.70066019471318,5.532431858637844
140,235728.94893,148874.38781,0.1407293300607307,4.271782482019994,7.608539924906132,106.34167644797584,105.72376829356048,5.940161203463063
140,235729.10117,148874.37956,0.1181193630430128,3.245524857527323,11.440220380540538,106.69511253346332,107.96485007724728,7.342872619033931
140,235728.93994,148874.14105,0.2280335712585728,4.024861777563241,11.152328328662913,106.45100571008366,107.97177553878122,7.588595053113076
141,235714.0587,148862.38063,0.1911789338996241,8.996187183952081,5.553965115324209,107.2125310903812,106.79815760475904,7.275076149638145
141,235714.31052,148862.45414,0.0805785260946014,8.733866263248277,3.63216556760275,107.24249273452362,106.47572615870482,6.183015915425513
141,235714.37665,148862.37285,0.1314241294954166,5.235923491806988,3.527375221595829,106.88051059364088,106.52587017322094,4.381649356701408
141,235714.57379,148862.53099,0.2300506727060861,8.459606339081864,5.506582126126684,107.27381802199348,106.19517566905672,6.983094232604274
141,235714.54109,148862.36883,0.1471553270263499,5.071431876114514,5.341159512974346,106.9231036858546,106.25600451141992,5.20629569454443
141,235714.50909,148862.21008,0.2099015073521079,3.3175327915565043,5.179215583682617,106.6262834484791,106.31555417974428,4.248374187619561
142,235698.9162,148849.13229,0.0616914557549492,8.9391075286849,5.460902233632761,107.33442670762896,106.71143561698092,7.200004881158831
142,235698.99502,148849.16048,0.0243292073776624,8.855396903845065,3.328143720185459,107.34276966250674,106.57127713320776,6.091770312015262
142,235699.01879,148849.14075,0.042285025437759,5.357966293139412,3.2972563164930087,106.74222627983453,106.5886171636112,4.327611304816211
142,235699.12197,148849.20588,0.0952012368682514,8.720578088862379,4.196736397282755,107.35620627574704,106.47167992144664,6.458657243072567
142,235699.13458,148849.1503,0.0776602160068997,5.241785381143716,4.139745660758442,106.77697883831055,106.49884505138584,4.690765520951079
142,235699.16411,148849.02011,0.1560645688803927,3.1083894645067227,4.0062555054870925,106.69464604801507,106.5624742942191,3.557322484996908
150,235714.39688,148830.6588,0.124869120135775,20.810165204449863,14.282101443626573,107.59648105738115,108.1477566267765,17.54613332403822
150,235714.24278,148830.85532,0.1248691201178162,20.560426964196274,10.622063881746428,107.60660010331492,106.9835173000542,15.591245422971353
150,235714.41112,148830.65106,0.2023244157681443,14.298304002330983,5.664193681851314,108.14745068106444,105.80352180898396,9.98124884209115
150,235714.33497,148830.81856,0.018323416155284,10.721313487896412,5.480192682238454,106.9708446404398,105.883227226776,8.100753085067433
150,235714.23608,148831.03611,0.2206478318872961,6.493117794837259,5.241221434195873,106.7005094315087,105.98674461638582,5.867169614516566
150,235714.14386,148830.89476,0.1228870891673174,10.515567522878012,7.664165969114893,106.99711525936571,105.468464363848,9.089866745996453
150,235714.16466,148831.07061,0.0865626733007556,6.413802729784124,7.487092830877922,106.7198333627375,105.53190951706378,6.950447780331023
150,235714.17617,148831.1679,0.1738669540850102,5.096452556835629,7.389122731370703,106.04945549229171,105.56701211950076,6.242787644103166
150,235714.00371,148831.14835,0.1851886274907353,6.235059651249952,10.98590313966161,106.76338144474316,105.43155531654271,8.610481395455782
150,235714.08788,148831.36211,0.1221359428784969,4.88311250558352,10.756168283338818,106.14186997891191,105.4894281578934,7.819640394461169
150,235714.24692,148831.76601,0.5161924664868051,6.7868395757178615,10.322085883828612,105.78280965644028,105.59877848566722,8.554462729773237
150,235714.04513,148831.45616,0.2028411479207733,4.779807350872565,14.517686927643249,106.18661962991182,105.4053520574706,9.648747139257909
150,235714.25614,148831.84391,0.2552489674068062,6.708403546302844,14.076244892834165,105.810913218355,105.48897928369364,10.392324219568504
150,235714.33376,148831.98655,0.4147879958460209,10.08506391445328,13.913843560011449,105.65848703425164,105.51974475668436,11.999453737232365
150,235714.37735,148832.09725,0.0469259132606931,9.96609644098209,10.343571113033304,105.68845630329636,107.65333478323096,10.154833777007696
150,235714.38081,148832.07301,0.0267101780836526,13.815418783764509,10.31908347225964,105.53839044599376,107.6554551652004,12.067251128012073
150,235714.41359,148832.13325,0.0679098195184105,13.74683595443008,7.351451691215811,105.5513828466523,106.32579785981773,10.549143822822948
150,235714.39162,148831.99725,0.0706793971205898,10.242564812716026,7.213695405386258,107.66208090703984,106.36706850147974,8.728130109051142
150,235714.48182,148831.36502,0.1480847178039866,9.603928411096328,5.165990563714205,107.71738035885517,105.972473116813,7.384959487405267
150,235714.2581,148831.17095,0.1480847178259712,6.376667770431381,4.869821128084247,106.6178350445482,106.11593418603243,5.623244449257815
150,235714.50045,148831.23444,0.1350089183078083,9.472026035684571,6.705662890017535,107.7288017702168,105.48123207724664,8.088844462851053
150,235714.26664,148831.2238,0.1012054328530728,6.430208176320673,6.471610589456134,106.60179478262772,105.58421740720438,6.450909382888403
150,235714.32192,148831.22632,0.0473292797402696,4.954320163651528,6.526956253007839,106.07500382478598,105.55986476717936,5.740638208329683
150,235714.2336,148831.01935,0.1579185049547227,6.223109794317682,9.581734833162818,106.6638397416723,105.35513479265174,7.902422313740249
150,235714.12225,148831.0531,0.0972125464758103,4.689985887732863,9.465383657882535,106.2030443086866,105.3916357432446,7.0776847728077
150,235713.65143,148831.1958,0.4931973688678279,5.855763317656816,8.97340775290224,105.85519630524422,105.54597529466994,7.414585535279528
150,235713.99135,148830.93955,0.3150689751483767,4.516693702386713,12.8417867663441,106.28698505072924,106.35384426252396,8.679240234365407
150,235713.46249,148831.18721,0.3073682696702177,5.666631022524272,12.257810619191488,105.9384163879914,106.4464109138048,8.96222082085788
150,235713.06381,148831.3739,0.7360364296191738,8.359392106415319,11.8175796198969,105.7386003774994,106.5161923759303,10.088485863156109
150,235713.99059,148831.21124,0.4495677023996364,6.195277769624212,15.614672576554256,105.7058065843254,107.07694960551284,10.904975173089234
143,235689.77303,148838.01204,0.1461452585712617,6.059721916250783,3.629254770030325,107.00344453318527,106.88599007380498,4.844488343140554
143,235689.97601,148838.00955,0.0916625287279495,5.856732391301083,5.638883486217615,107.0583136651427,107.03062794582895,5.747807938759349
143,235689.96806,148837.83063,0.135337224374523,3.3628956465991005,5.459780358503903,107.01945921539964,107.08728149239816,4.411338002551502
145,235678.14286,148824.04025,0.1656098076729136,6.678889797667802,3.961898291011411,107.57773394219662,107.57412211849514,5.320394044339606
145,235678.37368,148824.11451,0.0982619311075588,6.436418061124715,4.31741983992535,107.63657139062676,107.71866379766892,5.376918950525033
145,235678.40886,148823.96825,0.1239818050061942,3.6863247334344864,4.166996498095374,107.7030807746696,107.78558186281388,3.92666061576493
145,235678.53263,148824.16564,0.2081905809325336,6.26944432869411,7.600102271463843,107.67708872477525,107.8730707617142,6.934773300078977
145,235678.4822,148823.9484,0.1023296052107193,3.61033968420391,7.377089010148427,107.73863908412528,107.93142890048672,5.4937143471761685
145,235678.44853,148823.80333,0.2095525928926567,3.997368132801541,7.228160108641827,107.86104356883015,107.97040063449975,5.612764120721684
146,235665.25079,148808.45517,0.1407227431001119,6.723523523789247,3.981927873795073,108.61695482228627,108.64059717445298,5.35272569879216
146,235665.44587,148808.51669,0.0836783407765024,6.518971252279942,4.435127864689541,108.66880827658372,108.81362994782948,5.477049558484742
146,235665.47783,148808.3874,0.1084816966213244,3.744988486736244,4.301944547384862,108.75276622386356,108.87199031375364,4.023466517060553
146,235665.6339,148808.57599,0.2236974488437464,6.321815337441948,7.638404128110613,108.71878677422688,109.3139184404253,6.980109732776281
146,235665.5846,148808.35553,0.1086235114273784,3.633563798004793,7.412500292099036,108.80551558550845,109.3632652286947,5.523032045051915
146,235665.53763,148808.14548,0.2651653211865047,4.052744816780915,7.197264263313612,108.98118858092836,109.41028172442113,5.625004540047264
147,235652.87611,148793.08324,0.2184787981649952,13.697599332445806,9.89439262394216,109.14396280140387,109.2533736253202,11.795995978193982
147,235653.09464,148793.24163,0.0533820873951704,13.427708791299212,6.158869061481416,109.18018768392147,109.4574146459359,9.793288926390314
147,235653.21011,148793.27744,0.1682984278257942,9.508044277420238,6.037976419554218,109.33115931629854,109.4979323303568,7.773010348487228
147,235653.21463,148793.3286,0.0916108267206718,13.27951334897283,3.5247565427288245,109.20007857177964,109.7267707849738,8.402134945850827
147,235653.2647,148793.30918,0.1191269587642869,9.444897618950144,3.4710570837407424,109.34387298909223,109.75856790896816,6.457977351345443
147,235653.28591,148793.30095,0.1356057033278298,5.958606472409434,3.4482983450743947,109.5245335065711,109.7720440677408,4.7034524087419145
147,235653.42309,148793.40127,0.1192155964715052,9.261679167370916,4.360379353436743,109.38076139300122,110.09249598778258,6.81102926040383
147,235653.43151,148793.3461,0.0939642748761268,5.806170857457442,4.30456797397028,109.57562295289864,110.1185720810487,5.0553694157138604
147,235653.448,148793.23807,0.1277875359604474,3.274445883885222,4.19529152298552,109.87498753066066,110.16962802976217,3.734868703435371
147,235653.50058,148793.36752,0.1188992781272326,5.733857220202947,6.3496368353044375,109.59985917676552,110.40250315974728,6.041747027753692
147,235653.47875,148793.22614,0.0609848790000121,3.241466122067877,6.206589584528127,109.8945158759284,110.44590245092472,4.7240278532980025
147,235653.4642,148793.13194,0.1396348781752378,4.087933290317732,6.111271242640843,110.21978775193156,110.47482120645248,5.099602266479288
148,235621.05288,148774.48263,0.1160288617656844,30.61895799584631,27.523720644009103,111.40765931028687,109.60060078361448,29.07133931992771
148,235621.12853,148774.70201,0.1160288617751731,27.59936013050017,26.46329758427833,111.3205077291166,111.24702191409098,27.031328857389248
148,235621.66177,148774.81389,0.1573764818608091,27.05451033071844,29.74656337434181,111.34770909774036,107.87293365900642,28.400536852530124
148,235621.97005,148774.75037,0.157376481832304,25.620392203451207,29.431810410648698,111.29584962982332,107.92264907100606,27.526101307049952
151,235624.64669,148774.19887,0.0252119242657557,23.9187242909166,26.698947430581164,110.00800542143938,108.3543063535888,25.30883586074888
151,235624.66642,148774.19731,0.0057944838162419,23.898931039138656,30.39014694393861,110.01024227878462,106.59290809924276,27.144538991538635
151,235624.70149,148774.18757,0.0307678650729716,26.642991829880017,30.35374867473098,108.36314457296538,106.59986063194528,28.4983702523055
152,235639.85669,148759.79031,0.1559676291198326,14.179091458062723,17.874936988518854,110.51212473520724,107.86408349623534,16.027014223290788
152,235640.09736,148759.98876,0.1559676291237716,13.86715619981912,20.71000916141828,110.55742855130735,107.12885835017109,17.2885826806187
153,235640.72663,148759.99145,0.1679493173736731,14.553256029021124,16.982049431914625,109.21072572603738,108.08133021913076,15.767652730467876
153,235640.86225,148760.05379,0.0294261501309359,14.403989790128447,19.94235805016772,109.24341425470844,107.31072126734956,17.17317392014808
153,235641.07422,148760.07182,0.1893814483632701,16.62528800733734,19.729624673927965,108.16813314271464,107.36111956915254,18.17745634063265
154,235718.74816,148747.48754,0.4952318316932292,12.80789912415153,14.16968710047224,107.32772240386804,106.93747329335834,13.488793112311884
154,235718.56901,148746.7539,0.2680332673001701,12.052702696811464,15.793233761252962,107.45823076467347,107.14644245749632,13.922968229032216
154,235718.63564,148747.02677,0.0557998770757421,12.333594883128503,18.89850153026889,107.409688719886,105.52850322605488,15.616048206698698
154,235718.77768,148746.71844,0.2940127549901797,13.400021174599388,18.55902679244486,107.0744192823866,105.59800302880416,15.979523983522125
155,235786.53899,148720.31665,0.1595938597097321,24.75727225390056,19.46695550277303,107.1124325075439,109.81194744551526,22.112113878336796
155,235786.58323,148720.00054,0.1595938597097321,21.76570558310188,17.54719523480512,109.22248964970896,108.66918758269487,19.6564504089535
155,235786.13326,148719.79934,0.3087279963308388,21.272802140104837,16.217802315320146,109.22307522429804,107.32679968730316,18.74530222771249
155,235786.37981,148720.20861,0.2062800689959522,19.274571823507276,16.69559853272,109.80634815001171,107.27067589548032,17.985085178113636
155,235786.36788,148720.20051,0.0055505378521146,19.26015251351081,16.71782996038061,109.80592847835383,106.93554748251196,17.988991236945708
155,235786.36038,148720.17636,0.020829669540614,16.65795392503211,16.69254597610549,107.27509777670956,106.93898096335552,16.675249950568798
18,235801.39505,148705.98826,0.2200787516908214,23.63052251889929,16.63502695788797,108.94343770940873,108.13475410178653,20.13277473839363
18,235800.95489,148705.98676,0.2200787516908214,23.19036501551765,12.879033144223245,108.94880903528704,107.78737788525189,18.03469907987045
17,235792.88172,148692.33972,0.2551447508904816,12.99784293387269,10.06034595472106,108.1283680136452,107.63358052794716,11.529094444296874
17,235792.69596,148692.5873,0.0669619043828782,12.688320612361595,8.167677293477482,108.15375036376136,107.1410299501079,10.42799895291954
17,235792.69747,148692.7622,0.20823403557771,9.599437484059948,7.992772243479496,107.70481386594888,107.1848256642919,8.796104863769722
18,235800.94461,148705.89848,0.1897576496205576,16.1757247580628,9.661154337048949,108.16400750024242,107.58536943445624,12.918439547555874
18,235801.26586,148706.10054,0.1897576496205576,13.210161637163129,10.040669636290064,107.75135653376246,107.5224849355198,11.625415636726595
17,235792.63439,148692.66937,0.0833692215181874,12.585723249367213,8.807910680702937,108.16216385127916,106.52135870377786,10.696816965035076
17,235792.69099,148692.77708,0.1254139787545246,9.58321102206996,8.686237283210307,107.707321663321,106.55822024928662,9.134724152640132
17,235792.69771,148692.78987,0.1368943505482697,7.965098808953643,8.67177872682708,107.19175501155202,106.56260053902204,8.318438767890362
18,235801.11547,148705.93253,0.0993310761940595,16.3499519816185,7.006964790685765,108.15291080095712,107.33979820670454,11.678458386152132
18,235801.2437,148706.09243,0.109490285034672,13.18656781564761,7.211927185796342,107.75392315474468,107.28568459429113,10.199247500721976
18,235801.23427,148706.08067,0.0947054850879341,10.003350621665,7.196849984488952,107.52866857960528,107.28966523584924,8.600100303076976
17,235792.64777,148692.87617,0.0657969892833215,9.475106963670331,11.133240430511073,107.72402913003408,106.62602026565496,10.3041736970907
17,235792.69889,148692.92635,0.0611368233114222,7.828620941582058,11.061605502107794,107.22592867132866,106.64230375575691,9.445113221844926
17,235792.84459,148693.06936,0.2415682218316649,8.356051852286706,10.85745170621074,106.6582515259595,106.68871039549065,9.606751779248722
18,235801.3745,148706.14029,0.0593256561660527,13.325844268022657,5.520788408866107,107.73877216003366,107.08491131561752,9.423316338444382
18,235801.37899,148706.17169,0.0692962205688284,10.174317087603017,5.552513825005004,107.50033997054275,107.07300546825716,7.8634154563040095
18,235801.39455,148706.28054,0.1575559575026812,7.453051261863896,5.662464529898999,107.2220236735216,107.0317433992616,6.557757895881448
18,235801.52199,148706.26164,0.120631638849975,10.343248274060374,5.811764101101791,107.4723486009291,106.89991799678174,8.077506187581083
18,235801.4616,148706.36415,0.1148198021440624,7.5602256082166255,5.930735712818452,107.19372779497245,106.85475713379512,6.745480660517538
18,235801.41727,148706.43941,0.1737824596203487,5.82295222879172,6.01808308557216,106.97151591358038,106.82160062968248,5.920517657181939
17,235792.69883,148692.9187,0.039773906108767,7.836272657670763,14.424815865022666,107.22401270394612,106.60985077057254,11.130544261346714
17,235792.80486,148692.99377,0.091945254247493,8.441440996157272,14.294892149352112,106.63238247095158,106.63233372124712,11.368166572754692
17,235792.6711,148692.89906,0.0731690823977691,11.10055566078561,14.45879299315098,106.6334499111669,106.60397111964176,12.779674326968294
18,235801.46264,148706.36544,0.0283358028639485,7.56187916040098,8.144916134287202,107.19329122863566,106.61820398995964,7.85339764734409
18,235801.41114,148706.39654,0.0362232409730452,5.779650846356771,8.205077513685577,106.98776596519538,106.59990008962366,6.992364180021173
18,235801.45985,148706.36712,0.0254023059269357,5.934185576054464,8.148170262564468,106.85344758777254,106.61721393221391,7.041177919309466
17,235792.9309,148693.23359,0.1368523043967608,8.170518154218561,17.886623469595275,106.71445985905189,106.78804105164916,13.028570811906915
17,235793.12665,148693.34623,0.3457986313767218,10.462210851675712,17.66078012858543,106.77855344672491,106.81718560355232,14.061495490130572
18,235801.49228,148706.96391,0.2496277755246066,6.352785051218729,11.490021748965988,106.77268136771588,105.92708258117284,8.921403400092359
18,235801.01746,148707.11818,0.2496277755246066,6.805856350130036,11.989277300015202,106.52256693625029,105.79038370125818,9.39756682507262
18,235801.15962,148706.87683,0.1400554865588348,6.525745377012366,15.310227726340788,106.6288952703418,105.66957604556416,10.917986551676576
18,235800.46139,148706.97026,0.2454455314806797,9.314667524925996,16.014688386046274,106.26231100535315,105.5142047177626,12.664677955486134
18,235800.57266,148706.90304,0.130301020223073,9.18466682324314,19.67014948514228,106.30186328808016,104.85086867348102,14.427408154192712
18,235801.07125,148706.88865,0.3708686386451027,15.399387032037565,19.17135063079972,105.64991164057416,104.95661848933592,17.285368831418644
18,235801.27997,148707.03289,0.1268539859835351,11.71325615723358,26.628086418838137,105.86595978843782,105.7374052624909,19.17067128803586
18,235800.69717,148706.89945,0.0458791521597375,19.54558377946768,18.25939909789944,104.87727771656972,106.8668469489507,18.902491438683555
18,235800.72262,148706.98761,0.0458791521398481,27.187269866590896,18.16764079359985,105.66923508779512,106.87763352596318,22.677455330095373
156,235785.96729,148720.65755,0.1262263619572519,20.153075238505977,16.096819089787903,108.67739674238028,108.69205160062796,18.12494716414694
156,235785.8571,148720.63648,0.036367024078674,20.26526097067115,16.140197287965897,108.67552678388992,109.41503027895465,18.202729129318524
156,235785.74017,148720.50652,0.148073195701206,16.36957350503342,16.31502111070768,108.68761831589266,109.42065023692992,16.34229730787055
157,235629.35578,148787.65256,0.0830355458865189,20.7852062467412,20.58226408027936,112.46436703334268,111.6911900617549,20.68373516351028
157,235629.27692,148787.67331,0.0105513603332936,20.86675443101945,22.56643334111842,112.46320662292494,110.2304544046714,21.71659388606893
157,235629.20372,148787.72521,0.0858041945921809,20.75079654651745,22.656168953614976,111.68164826157006,110.21983570119453,21.70348275006621
148,235621.53058,148774.27046,0.2009426857410219,29.0746641358797,26.7789650314001,112.22230635682476,111.81597044605076,27.926814583639903
148,235621.29479,148774.5959,0.2009426857410219,26.391394292213768,27.87027478739003,111.2193305002892,109.30257916766294,27.1308345398019
157,235629.39921,148787.64113,0.032005083553735,20.740300529304825,25.80659320956682,112.46500603055384,109.83716504459056,23.273446869435823
157,235629.42314,148787.62037,0.0253348379114792,20.507609576110283,25.774913701756667,111.69541677472944,109.84081923194064,23.141261638933475
157,235629.74382,148787.34229,0.4348869846824537,21.99409529153656,25.35045781447301,110.29818100582736,109.88977963067174,23.672276553004785
157,235629.91643,148787.38469,0.3695870361575086,19.96091230569616,29.09743912034709,111.72636912612104,106.72464069688158,24.529175713021623
148,235621.38208,148774.59599,0.0137927300664198,26.304101291991845,30.50068821069037,111.22489222433592,107.43304149823666,28.40239475134111
148,235621.49913,148774.56732,0.1088130504226379,27.663949341771065,30.380184666437117,109.32857384953418,107.45373043018256,29.022067004104088
158,235607.45886,148633.63145,0.0463165343826473,6.404131336660945,4.1314797739618365,107.25006995915054,106.80146480841148,5.267805555311391
158,235607.41116,148633.66685,0.0255322410147289,6.463531652731842,5.998669500307801,107.23368651122894,106.36134768596456,6.231100576519822
158,235607.37088,148633.62601,0.0454514667188039,4.219628619863996,6.056030122365325,106.75597889685078,106.33735258850191,5.137829371114661
159,235610.56469,148654.8051,0.1499710935536901,12.713483006623472,8.621594793830704,107.79973761417956,107.53774363429436,10.66753890022709
159,235610.54492,148654.99217,0.0391304912008607,12.90159041530664,5.001913149340795,107.7840086572666,107.37298161294402,8.951751782323717
159,235610.5139,148655.06238,0.1125195595386449,8.883840413464345,5.078674886864866,107.49701188964988,107.34984711205996,6.981257650164606
159,235610.4946,148655.46839,0.2436363197190386,13.380467856875589,2.4862980300971573,107.74396641386026,107.01014844913608,7.933382943486372
159,235610.42929,148655.49105,0.2695296607681617,9.320776044549994,2.5554293955872325,107.42914745562688,106.95793526800747,5.938102720068613
159,235610.30557,148655.53396,0.3521544908602029,5.594214134314109,2.68637231033308,107.19447356840948,106.85903737879808,4.140293222323595
159,235610.37816,148655.75008,0.2457350842450322,9.584810149067266,4.023947565282007,107.38813792518114,106.91348400828416,6.804378857174637
159,235610.26315,148655.63,0.1508324454016761,5.699210698910693,4.190224806178954,107.16282963752892,106.8316773351388,4.944717752544824
159,235610.20468,148655.56895,0.1575391509529084,2.7931650819659213,4.2747548039499135,106.77837948510592,106.79008945539456,3.5339599429579174
159,235610.21913,148655.72963,0.1492599819366418,5.808130121860674,7.8073622302972545,107.13000343312288,106.8914305884198,6.807746176078965
159,235610.15078,148655.58764,0.0532015263547627,2.8502131709018674,7.964942765185715,106.73529249876424,106.85020465672449,5.407577968043792
159,235610.07821,148655.4369,0.1911394144831056,4.457592475981289,8.132240184434343,106.70013522236874,106.80643661149205,6.294916330207816
160,235613.62129,148676.75493,0.0883722302720433,9.957500490913914,2.7437608459386893,107.7773057142644,107.1959800514351,6.350630668426302
160,235613.48813,148676.87115,0.0883722302720433,6.172469927885591,2.920505306482776,107.2084654681013,107.0725383285016,4.546487617184184
160,235613.59285,148677.23948,0.255102597684736,10.44288611275968,3.417918978288901,107.71892070969574,106.84698967796888,6.93040254552429
160,235613.42484,148677.13412,0.1374928671760135,6.442947723617259,3.616236392778068,107.1294246125226,106.71636916484644,5.029592058197663
160,235613.28635,148677.04727,0.199965932527613,3.188339326720858,3.779707865381632,106.88547790908808,106.6086997113728,3.484023596051245
160,235613.4599,148676.98845,0.0512622296348034,6.293115004720981,7.207378065910748,107.17320974565418,106.8973075943604,6.750246535315865
160,235613.42225,148676.92865,0.1146396599062337,3.0079515341362173,7.278038005428971,107.01146420503348,106.87631396982567,5.142994769782594
160,235613.63436,148677.26551,0.2902461696434628,3.368926162638518,6.879963475072072,106.87925848671696,106.99458504795186,5.124444818855295
160,235613.37785,148676.96741,0.0241173132346963,3.0668856627766807,11.190064289492884,106.97030347865729,106.7929892243022,7.128474976134783
160,235613.46908,148677.16186,0.192050595852211,3.564015371328411,10.97526962950117,106.75076421096531,106.83733999591549,7.269642500414791
160,235613.17675,148676.53876,0.4964237896716691,7.738781430658935,11.663536281823074,106.73942346946474,106.69522679297393,9.701158856241005
161,235618.26476,148699.59486,0.1400387506556657,12.497565825095167,4.707187943353061,108.7490026648195,107.76344373876287,8.602376884224114
161,235618.18017,148699.86185,0.1400387506468754,8.816159700484324,4.987265444655603,108.17476625967672,107.68440710246574,6.901712572569963
161,235618.26966,148700.05107,0.1281093689838968,12.953802534857983,2.374674176257141,108.7360609254348,107.18726247611792,7.664238355557562
161,235618.1601,148700.10068,0.1566782115314949,9.055823680301735,2.4949431323138387,108.1495540271506,107.0902779165247,5.775383406307787
161,235618.09519,148700.13007,0.2073996803847616,5.268618084847948,2.566195742496113,107.60501062759468,107.03282000514864,3.917406913672031
161,235618.1344,148700.40648,0.2386786963163239,9.362705609987508,4.132887632444915,108.117270583576,106.9798262274533,6.747796621216212
161,235618.03409,148700.32293,0.1583250472739799,5.470926575530879,4.263440995052805,107.5479200632917,106.91058866146734,4.867183785291842
161,235617.90561,148700.21591,0.1843875833621467,2.7743124786618605,4.430654136998348,106.8649952342119,106.8219089774063,3.6024833078301044
161,235618.01405,148700.38617,0.1439317457244274,5.537268450475886,7.851820345852213,107.52919867861456,107.10716569128284,6.69454439816405
161,235617.90428,148700.21651,0.0779521832203714,2.775767477416819,8.053894164030623,106.86382192716673,107.0517888207952,5.414830820723721
161,235617.90189,148700.21281,0.0816488568957265,4.435491235149095,8.05829617593972,106.81934367463889,107.050582481223,6.246893705544407
161,235617.83578,148700.24753,0.0571023256570417,2.8509622934038656,11.943515391880732,106.80318503173412,108.42446566166956,7.397238842642299
161,235617.74708,148700.08387,0.1579046147007568,4.63697341274361,12.12966954409132,106.71248977759991,108.40898007715512,8.383321478417466
162,235623.75897,148721.97025,0.0424337140606042,11.22481257522169,7.82576324025537,108.05586881613462,107.97444759349143,9.52528790773853
162,235623.76008,148722.02388,0.012605890154404,11.278456928186978,5.587489926510829,108.04935902749456,107.90760146955012,8.432973427348903
162,235623.74512,148722.04328,0.0322698079835334,7.900093669602533,5.611982330569445,107.95929052245609,107.89965051123323,6.756038000085988
162,235623.76279,148722.15526,0.0716273859505064,11.40986591437759,5.353284498422547,108.03341243333836,107.99241906532345,8.381575206400068
162,235623.72181,148722.16623,0.0751477422366634,8.02523594899164,5.395709271857439,107.93377216564198,107.97727303058312,6.710472610424539
162,235623.63174,148722.19033,0.1393999820434459,5.797673344459668,5.488950090063595,107.83936971937104,107.94398519997318,5.643311717261632
162,235623.70896,148722.23397,0.0921999199380469,8.094188025819008,5.745968744625544,107.91971182002462,108.04281229442066,6.920078385222276
162,235623.59103,148722.24313,0.0652151725189122,5.864344244381428,5.864259903053742,107.81772637456264,108.00326623883272,5.864302073717585
